DAY,SYMBOL,PRICE
2023-05-10 00:00:00.000,WBTC,28236.791905155
2023-05-10 00:00:00.000,PAXG,2051.878199356
2023-05-10 00:00:00.000,RETH,2012.549062219
2023-05-10 00:00:00.000,SOL,20.970750139
2023-05-09 00:00:00.000,WBTC,27773.002807923
2023-05-09 00:00:00.000,WSTETH,2076.394817926
2023-05-09 00:00:00.000,SOL,20.972332595
2023-05-09 00:00:00.000,RETH,1980.692994084
2023-05-09 00:00:00.000,PAXG,2042.550987843
2023-05-09 00:00:00.000,DPI,69.394187592
2023-05-08 00:00:00.000,WBTC,28851.105211786
2023-05-08 00:00:00.000,SOL,22.496187107
2023-05-08 00:00:00.000,WSTETH,2146.16038537
2023-05-08 00:00:00.000,PAXG,2035.050849104
2023-05-08 00:00:00.000,RETH,2049.441492913
2023-05-08 00:00:00.000,DPI,74.551132358
2023-05-07 00:00:00.000,SOL,22.517017208
2023-05-07 00:00:00.000,PAXG,2024.700662071
2023-05-07 00:00:00.000,WSTETH,2165.460308789
2023-05-07 00:00:00.000,DPI,75.990375716
2023-05-07 00:00:00.000,RETH,2067.219852481
2023-05-07 00:00:00.000,WBTC,29104.001397728
2023-05-06 00:00:00.000,WSTETH,2246.601422275
2023-05-06 00:00:00.000,WBTC,29752.554890121
2023-05-06 00:00:00.000,PAXG,2024.355427877
2023-05-06 00:00:00.000,DPI,76.475606663
2023-05-06 00:00:00.000,SOL,22.850391136
2023-05-06 00:00:00.000,RETH,2144.936210704
2023-05-05 00:00:00.000,WSTETH,2233.99260884
2023-05-05 00:00:00.000,RETH,2134.246720243
2023-05-05 00:00:00.000,SOL,22.992062185
2023-05-05 00:00:00.000,DPI,76.613863134
2023-05-05 00:00:00.000,PAXG,2051.456986952
2023-05-05 00:00:00.000,WBTC,29709.521826233
2023-05-04 00:00:00.000,WBTC,29305.186160802
2023-05-04 00:00:00.000,DPI,75.232317823
2023-05-04 00:00:00.000,WSTETH,2142.143377737
2023-05-04 00:00:00.000,RETH,2045.112057849
2023-05-04 00:00:00.000,SOL,22.272190597
2023-05-04 00:00:00.000,PAXG,2050.85154101
2023-05-03 00:00:00.000,PAXG,2034.874530836
2023-05-03 00:00:00.000,RETH,2027.387128939
2023-05-03 00:00:00.000,WBTC,29002.541794634
2023-05-03 00:00:00.000,SOL,22.104018195
2023-05-03 00:00:00.000,WSTETH,2123.927690083
2023-05-03 00:00:00.000,DPI,74.532567988
2023-05-02 00:00:00.000,SOL,22.615486566
2023-05-02 00:00:00.000,WSTETH,2099.084998292
2023-05-02 00:00:00.000,PAXG,2016.867278203
2023-05-02 00:00:00.000,RETH,2001.891097941
2023-05-02 00:00:00.000,WBTC,28788.664377338
2023-05-02 00:00:00.000,DPI,74.263807791
2023-05-01 00:00:00.000,RETH,2023.490986884
2023-05-01 00:00:00.000,SOL,22.948338761
2023-05-01 00:00:00.000,PAXG,2003.957824903
2023-05-01 00:00:00.000,DPI,75.35441748
2023-05-01 00:00:00.000,WBTC,29414.113930024
2023-05-01 00:00:00.000,WSTETH,2123.143806731
2023-04-30 00:00:00.000,SOL,24.241544366
2023-04-30 00:00:00.000,WBTC,29818.345944029
2023-04-30 00:00:00.000,DPI,77.757780007
2023-04-30 00:00:00.000,WSTETH,2160.341121397
2023-04-30 00:00:00.000,PAXG,2000.862214971
2023-04-30 00:00:00.000,RETH,2059.85731668
2023-04-29 00:00:00.000,WSTETH,2145.5128492
2023-04-29 00:00:00.000,SOL,24.042745161
2023-04-29 00:00:00.000,DPI,76.252707443
2023-04-29 00:00:00.000,PAXG,1996.994085778
2023-04-29 00:00:00.000,RETH,2046.234900716
2023-04-29 00:00:00.000,WBTC,29449.720857673
2023-04-28 00:00:00.000,DPI,76.518662801
2023-04-28 00:00:00.000,PAXG,1989.376287347
2023-04-28 00:00:00.000,RETH,2053.440381783
2023-04-28 00:00:00.000,SOL,23.167917241
2023-04-28 00:00:00.000,WBTC,29523.696606349
2023-04-28 00:00:00.000,WSTETH,2151.418412471
2023-04-27 00:00:00.000,WSTETH,2166.294467768
2023-04-27 00:00:00.000,RETH,2066.341822189
2023-04-27 00:00:00.000,WBTC,29810.932800575
2023-04-27 00:00:00.000,DPI,76.689192362
2023-04-27 00:00:00.000,PAXG,2001.816957649
2023-04-27 00:00:00.000,SOL,22.920800829
2023-04-26 00:00:00.000,WBTC,29810.098481145
2023-04-26 00:00:00.000,PAXG,2005.303161506
2023-04-26 00:00:00.000,SOL,22.893393566
2023-04-26 00:00:00.000,WSTETH,2190.308326397
2023-04-26 00:00:00.000,DPI,79.180607116
2023-04-26 00:00:00.000,RETH,2092.548950921
2023-04-25 00:00:00.000,SOL,21.552563055
2023-04-25 00:00:00.000,WSTETH,2095.293900054
2023-04-25 00:00:00.000,DPI,75.086644674
2023-04-25 00:00:00.000,WBTC,28004.143964679
2023-04-25 00:00:00.000,RETH,1996.29741914
2023-04-25 00:00:00.000,PAXG,2003.968890877
2023-04-24 00:00:00.000,DPI,75.578947692
2023-04-24 00:00:00.000,WSTETH,2132.681305671
2023-04-24 00:00:00.000,RETH,1999.620681954
2023-04-24 00:00:00.000,PAXG,1993.189647188
2023-04-24 00:00:00.000,WBTC,27742.445059338
2023-04-24 00:00:00.000,SOL,21.79464991
2023-04-23 00:00:00.000,RETH,2004.885914229
2023-04-23 00:00:00.000,PAXG,1978.916969727
2023-04-23 00:00:00.000,DPI,76.812903788
2023-04-23 00:00:00.000,WBTC,27860.025919677
2023-04-23 00:00:00.000,SOL,22.07805861
2023-04-23 00:00:00.000,WSTETH,2119.768382562
2023-04-22 00:00:00.000,RETH,2008.931400978
2023-04-22 00:00:00.000,PAXG,1987.337789788
2023-04-22 00:00:00.000,WBTC,27685.94311977
2023-04-22 00:00:00.000,WSTETH,2104.876797004
2023-04-22 00:00:00.000,DPI,76.787539703
2023-04-22 00:00:00.000,SOL,22.157384505
2023-04-21 00:00:00.000,SOL,22.238140255
2023-04-21 00:00:00.000,DPI,79.260726317
2023-04-21 00:00:00.000,RETH,2082.886745604
2023-04-21 00:00:00.000,WSTETH,2182.550712302
2023-04-21 00:00:00.000,WBTC,28354.450070291
2023-04-21 00:00:00.000,PAXG,2006.250920887
2023-04-20 00:00:00.000,DPI,81.40179931
2023-04-20 00:00:00.000,PAXG,2013.400851676
2023-04-20 00:00:00.000,RETH,2107.176659332
2023-04-20 00:00:00.000,WSTETH,2207.275212422
2023-04-20 00:00:00.000,SOL,23.06068667
2023-04-20 00:00:00.000,WBTC,29078.549066385
2023-04-19 00:00:00.000,SOL,24.569591902
2023-04-19 00:00:00.000,PAXG,2015.119719621
2023-04-19 00:00:00.000,WSTETH,2355.306757471
2023-04-19 00:00:00.000,WBTC,30357.805571213
2023-04-19 00:00:00.000,RETH,2246.261431531
2023-04-19 00:00:00.000,DPI,86.739617073
2023-04-18 00:00:00.000,WSTETH,2371.626211035
2023-04-18 00:00:00.000,WBTC,30390.965032245
2023-04-18 00:00:00.000,PAXG,2024.490526174
2023-04-18 00:00:00.000,SOL,25.183926946
2023-04-18 00:00:00.000,DPI,87.057452133
2023-04-18 00:00:00.000,RETH,2265.164877435
2023-04-17 00:00:00.000,SOL,25.880906857
2023-04-17 00:00:00.000,WSTETH,2379.702006903
2023-04-17 00:00:00.000,DPI,87.422060807
2023-04-17 00:00:00.000,RETH,2274.836035932
2023-04-17 00:00:00.000,PAXG,2027.938332905
2023-04-17 00:00:00.000,WBTC,30432.749743297
2023-04-16 00:00:00.000,RETH,2276.836848385
2023-04-16 00:00:00.000,SOL,25.75530692
2023-04-16 00:00:00.000,DPI,87.531517241
2023-04-16 00:00:00.000,WSTETH,2382.896473915
2023-04-16 00:00:00.000,WBTC,30550.573315821
2023-04-16 00:00:00.000,PAXG,2024.66604692
2023-04-15 00:00:00.000,PAXG,2025.655366566
2023-04-15 00:00:00.000,WBTC,30552.106994168
2023-04-15 00:00:00.000,SOL,24.922344504
2023-04-15 00:00:00.000,WSTETH,2356.259882645
2023-04-15 00:00:00.000,DPI,86.515330065
2023-04-15 00:00:00.000,RETH,2254.295561034
2023-04-14 00:00:00.000,WSTETH,2375.858042704
2023-04-14 00:00:00.000,WBTC,31208.617526964
2023-04-14 00:00:00.000,RETH,2269.362468551
2023-04-14 00:00:00.000,PAXG,2052.1250835
2023-04-14 00:00:00.000,SOL,25.472858058
2023-04-14 00:00:00.000,DPI,86.718889121
2023-04-13 00:00:00.000,WBTC,30527.349933916
2023-04-13 00:00:00.000,DPI,83.731000574
2023-04-13 00:00:00.000,SOL,24.9849954
2023-04-13 00:00:00.000,WSTETH,2253.051423233
2023-04-13 00:00:00.000,PAXG,2045.603775015
2023-04-13 00:00:00.000,RETH,2153.306239909
2023-04-12 00:00:00.000,DPI,81.850001577
2023-04-12 00:00:00.000,WBTC,30250.694173575
2023-04-12 00:00:00.000,RETH,2053.702041837
2023-04-12 00:00:00.000,WSTETH,2146.76536696
2023-04-12 00:00:00.000,PAXG,2031.122302045
2023-04-12 00:00:00.000,SOL,24.033914743
2023-04-11 00:00:00.000,WBTC,30220.755459183
2023-04-11 00:00:00.000,DPI,83.171598809
2023-04-11 00:00:00.000,PAXG,2027.163443195
2023-04-11 00:00:00.000,WSTETH,2144.492285925
2023-04-11 00:00:00.000,SOL,23.496832273
2023-04-11 00:00:00.000,RETH,2052.403987416
2023-04-10 00:00:00.000,WBTC,29242.527986741
2023-04-10 00:00:00.000,PAXG,2020.006324499
2023-04-10 00:00:00.000,WSTETH,2113.381945786
2023-04-10 00:00:00.000,SOL,20.575763619
2023-04-10 00:00:00.000,RETH,2022.576757898
2023-04-10 00:00:00.000,DPI,81.985963148
2023-04-09 00:00:00.000,DPI,80.672320767
2023-04-09 00:00:00.000,PAXG,2026.396293563
2023-04-09 00:00:00.000,WBTC,28430.84873703
2023-04-09 00:00:00.000,WSTETH,2086.525482057
2023-04-09 00:00:00.000,SOL,20.496729841
2023-04-09 00:00:00.000,RETH,1997.042984233
2023-04-08 00:00:00.000,WSTETH,2093.418075229
2023-04-08 00:00:00.000,DPI,81.960835713
2023-04-08 00:00:00.000,WBTC,28111.191676657
2023-04-08 00:00:00.000,SOL,20.544488818
2023-04-08 00:00:00.000,RETH,2005.17405764
2023-04-08 00:00:00.000,PAXG,2023.384322909
2023-04-07 00:00:00.000,PAXG,2025.584600073
2023-04-07 00:00:00.000,RETH,2008.041712253
2023-04-07 00:00:00.000,SOL,20.635271462
2023-04-07 00:00:00.000,DPI,81.615848914
2023-04-07 00:00:00.000,WBTC,28132.735381102
2023-04-07 00:00:00.000,WSTETH,2097.412568775
2023-04-06 00:00:00.000,WSTETH,2131.703535472
2023-04-06 00:00:00.000,SOL,20.840393661
2023-04-06 00:00:00.000,RETH,2037.53185523
2023-04-06 00:00:00.000,DPI,82.954865849
2023-04-06 00:00:00.000,PAXG,2032.151761701
2023-04-06 00:00:00.000,WBTC,28206.212622773
2023-04-05 00:00:00.000,WSTETH,2140.848570338
2023-04-05 00:00:00.000,SOL,21.173494931
2023-04-05 00:00:00.000,RETH,2043.935663653
2023-04-05 00:00:00.000,PAXG,2048.041524762
2023-04-05 00:00:00.000,DPI,84.006110243
2023-04-05 00:00:00.000,WBTC,28691.919245727
2023-04-04 00:00:00.000,PAXG,2025.746195472
2023-04-04 00:00:00.000,WBTC,28432.370383215
2023-04-04 00:00:00.000,RETH,2017.523503824
2023-04-04 00:00:00.000,WSTETH,2099.067522712
2023-04-04 00:00:00.000,SOL,21.315065215
2023-04-04 00:00:00.000,DPI,81.77743962
2023-04-03 00:00:00.000,DPI,80.156558207
2023-04-03 00:00:00.000,WSTETH,2049.603868068
2023-04-03 00:00:00.000,RETH,1969.03680394
2023-04-03 00:00:00.000,SOL,20.771790497
2023-04-03 00:00:00.000,PAXG,1992.423532985
2023-04-03 00:00:00.000,WBTC,28420.275049966
2023-04-02 00:00:00.000,WBTC,28613.255245223
2023-04-02 00:00:00.000,SOL,21.16627928
2023-04-02 00:00:00.000,WSTETH,2037.6345339
2023-04-02 00:00:00.000,RETH,1953.659157293
2023-04-02 00:00:00.000,PAXG,1975.951617807
2023-04-02 00:00:00.000,DPI,80.680084013
2023-04-01 00:00:00.000,PAXG,1978.369996069
2023-04-01 00:00:00.000,RETH,1961.556130122
2023-04-01 00:00:00.000,DPI,80.361779434
2023-04-01 00:00:00.000,WBTC,28633.219640687
2023-04-01 00:00:00.000,WSTETH,2044.467126437
2023-04-01 00:00:00.000,SOL,21.523920096
2023-03-31 00:00:00.000,DPI,79.708964396
2023-03-31 00:00:00.000,WSTETH,2052.335041875
2023-03-31 00:00:00.000,WBTC,28540.988405999
2023-03-31 00:00:00.000,PAXG,1989.137671811
2023-03-31 00:00:00.000,RETH,1972.208336383
2023-03-31 00:00:00.000,SOL,21.037217311
2023-03-30 00:00:00.000,SOL,21.269136616
2023-03-30 00:00:00.000,WBTC,29026.382009881
2023-03-30 00:00:00.000,DPI,80.007875469
2023-03-30 00:00:00.000,PAXG,1986.142860214
2023-03-30 00:00:00.000,WSTETH,2027.495403322
2023-03-30 00:00:00.000,RETH,1946.347180908
2023-03-29 00:00:00.000,SOL,21.309309619
2023-03-29 00:00:00.000,PAXG,1992.001593353
2023-03-29 00:00:00.000,DPI,79.511278736
2023-03-29 00:00:00.000,RETH,1948.532497165
2023-03-29 00:00:00.000,WSTETH,2031.31573408
2023-03-29 00:00:00.000,WBTC,28572.145533584
2023-03-28 00:00:00.000,DPI,77.418001515
2023-03-28 00:00:00.000,WBTC,27468.231997096
2023-03-28 00:00:00.000,PAXG,1994.554395764
2023-03-28 00:00:00.000,SOL,20.577595596
2023-03-28 00:00:00.000,WSTETH,1987.677518426
2023-03-28 00:00:00.000,RETH,1908.297611364
2023-03-27 00:00:00.000,WBTC,28135.134139146
2023-03-27 00:00:00.000,WSTETH,1988.089198866
2023-03-27 00:00:00.000,DPI,78.168950697
2023-03-27 00:00:00.000,SOL,21.146667956
2023-03-27 00:00:00.000,RETH,1906.839851192
2023-03-27 00:00:00.000,PAXG,1996.901120229
2023-03-26 00:00:00.000,SOL,21.123649725
2023-03-26 00:00:00.000,WSTETH,2006.394027798
2023-03-26 00:00:00.000,RETH,1924.050864707
2023-03-26 00:00:00.000,DPI,78.453327571
2023-03-26 00:00:00.000,WBTC,28280.352719093
2023-03-26 00:00:00.000,PAXG,2011.649185613
2023-03-25 00:00:00.000,WSTETH,1968.846230625
2023-03-25 00:00:00.000,WBTC,27881.394352652
2023-03-25 00:00:00.000,DPI,78.278926086
2023-03-25 00:00:00.000,RETH,1893.528756803
2023-03-25 00:00:00.000,PAXG,2015.053186102
2023-03-25 00:00:00.000,SOL,21.123700342
2023-03-24 00:00:00.000,WBTC,28510.610009329
2023-03-24 00:00:00.000,SOL,22.130989591
2023-03-24 00:00:00.000,RETH,1952.633363198
2023-03-24 00:00:00.000,WSTETH,2032.886739481
2023-03-24 00:00:00.000,DPI,82.238418057
2023-03-24 00:00:00.000,PAXG,2010.110781306
2023-03-23 00:00:00.000,RETH,1978.132072946
2023-03-23 00:00:00.000,DPI,83.412665781
2023-03-23 00:00:00.000,WSTETH,2058.390352704
2023-03-23 00:00:00.000,WBTC,28754.493593851
2023-03-23 00:00:00.000,PAXG,2014.229622489
2023-03-23 00:00:00.000,SOL,26.028662106
2023-03-22 00:00:00.000,DPI,84.457210502
2023-03-22 00:00:00.000,SOL,22.885375555
2023-03-22 00:00:00.000,WBTC,28791.601012778
2023-03-22 00:00:00.000,RETH,1943.193724485
2023-03-22 00:00:00.000,PAXG,1994.171241085
2023-03-22 00:00:00.000,WSTETH,2023.790378283
2023-03-21 00:00:00.000,RETH,2375.252774475
2023-03-21 00:00:00.000,WSTETH,2036.291235125
2023-03-21 00:00:00.000,WBTC,28548.598085575
2023-03-21 00:00:00.000,SOL,23.081800872
2023-03-21 00:00:00.000,PAXG,2001.45426884
2023-03-21 00:00:00.000,DPI,84.557002001
2023-03-20 00:00:00.000,RETH,2385.840337597
2023-03-20 00:00:00.000,SOL,23.780728435
2023-03-20 00:00:00.000,PAXG,2018.757814583
2023-03-20 00:00:00.000,WSTETH,2022.41065368
2023-03-20 00:00:00.000,DPI,85.666035762
2023-03-20 00:00:00.000,WBTC,28482.082988788
2023-03-19 00:00:00.000,DPI,85.982735922
2023-03-19 00:00:00.000,PAXG,1984.621374728
2023-03-19 00:00:00.000,WSTETH,2037.068023506
2023-03-19 00:00:00.000,WBTC,28359.138008361
2023-03-19 00:00:00.000,SOL,22.515003016
2023-03-19 00:00:00.000,RETH,2450.51297069
2023-03-18 00:00:00.000,SOL,22.952452942
2023-03-18 00:00:00.000,WBTC,27790.113584359
2023-03-18 00:00:00.000,DPI,87.800301599
2023-03-18 00:00:00.000,PAXG,1977.696123338
2023-03-18 00:00:00.000,WSTETH,2045.865743668
2023-03-18 00:00:00.000,RETH,2369.342636235
2023-03-17 00:00:00.000,SOL,20.768159418
2023-03-17 00:00:00.000,WSTETH,1964.39214224
2023-03-17 00:00:00.000,PAXG,1972.79413908
2023-03-17 00:00:00.000,DPI,83.708024576
2023-03-17 00:00:00.000,WBTC,27156.268985713
2023-03-17 00:00:00.000,RETH,2142.241140181
2023-03-16 00:00:00.000,WSTETH,1875.149219112
2023-03-16 00:00:00.000,DPI,80.532984736
2023-03-16 00:00:00.000,RETH,1893.937013036
2023-03-16 00:00:00.000,PAXG,1936.138370216
2023-03-16 00:00:00.000,WBTC,25130.540251008
2023-03-16 00:00:00.000,SOL,19.935467553
2023-03-15 00:00:00.000,WBTC,24974.210465756
2023-03-15 00:00:00.000,PAXG,1947.61509933
2023-03-15 00:00:00.000,WSTETH,1906.489893683
2023-03-15 00:00:00.000,DPI,88.266130167
2023-03-15 00:00:00.000,RETH,1836.157400859
2023-03-15 00:00:00.000,SOL,21.282273738
2023-03-14 00:00:00.000,PAXG,1934.903586862
2023-03-14 00:00:00.000,RETH,1891.628400979
2023-03-14 00:00:00.000,DPI,89.671374008
2023-03-14 00:00:00.000,SOL,22.222470081
2023-03-14 00:00:00.000,WBTC,25967.664972957
2023-03-14 00:00:00.000,WSTETH,1970.102184618
2023-03-13 00:00:00.000,DPI,86.277480879
2023-03-13 00:00:00.000,WBTC,24276.31432707
2023-03-13 00:00:00.000,WSTETH,1871.066006492
2023-03-13 00:00:00.000,RETH,1797.110561934
2023-03-13 00:00:00.000,PAXG,1971.41276722
2023-03-13 00:00:00.000,SOL,20.942146837
2023-03-12 00:00:00.000,WSTETH,1722.724714381
2023-03-12 00:00:00.000,DPI,74.116661816
2023-03-12 00:00:00.000,RETH,1655.767990182
2023-03-12 00:00:00.000,SOL,19.020407589
2023-03-12 00:00:00.000,WBTC,21419.03282612
2023-03-12 00:00:00.000,PAXG,1941.546704836
2023-03-11 00:00:00.000,WSTETH,1627.772403412
2023-03-11 00:00:00.000,WBTC,20903.280733665
2023-03-11 00:00:00.000,SOL,18.374040544
2023-03-11 00:00:00.000,RETH,1577.855681585
2023-03-11 00:00:00.000,DPI,75.113933794
2023-03-11 00:00:00.000,PAXG,1928.66605653
2023-03-10 00:00:00.000,PAXG,1868.718266724
2023-03-10 00:00:00.000,WBTC,20381.851872834
2023-03-10 00:00:00.000,DPI,74.052076392
2023-03-10 00:00:00.000,SOL,17.776949619
2023-03-10 00:00:00.000,RETH,1537.49632807
2023-03-10 00:00:00.000,WSTETH,1600.340465177
2023-03-09 00:00:00.000,RETH,1655.495530777
2023-03-09 00:00:00.000,WBTC,22003.849254743
2023-03-09 00:00:00.000,SOL,18.671175924
2023-03-09 00:00:00.000,WSTETH,1723.273311278
2023-03-09 00:00:00.000,DPI,80.980263074
2023-03-09 00:00:00.000,PAXG,1820.982182468
2023-03-08 00:00:00.000,WBTC,22269.727332069
2023-03-08 00:00:00.000,DPI,85.077199588
2023-03-08 00:00:00.000,RETH,1677.473946958
2023-03-08 00:00:00.000,SOL,20.371072989
2023-03-08 00:00:00.000,PAXG,1816.35770234
2023-03-08 00:00:00.000,WSTETH,1746.854380848
2023-03-07 00:00:00.000,RETH,1686.665662271
2023-03-07 00:00:00.000,PAXG,1844.184776591
2023-03-07 00:00:00.000,SOL,21.037112624
2023-03-07 00:00:00.000,WBTC,22500.550226611
2023-03-07 00:00:00.000,WSTETH,1754.253600785
2023-03-07 00:00:00.000,DPI,87.990658772
2023-03-06 00:00:00.000,PAXG,1860.946164943
2023-03-06 00:00:00.000,WBTC,22522.596749978
2023-03-06 00:00:00.000,DPI,88.722989294
2023-03-06 00:00:00.000,WSTETH,1753.86671267
2023-03-06 00:00:00.000,SOL,21.584802986
2023-03-06 00:00:00.000,RETH,1686.607398521
2023-03-05 00:00:00.000,DPI,87.714089364
2023-03-05 00:00:00.000,WSTETH,1760.699259503
2023-03-05 00:00:00.000,PAXG,1859.979779961
2023-03-05 00:00:00.000,SOL,21.473420865
2023-03-05 00:00:00.000,WBTC,22594.80180244
2023-03-05 00:00:00.000,RETH,1691.425489789
2023-03-04 00:00:00.000,WSTETH,1751.455030987
2023-03-04 00:00:00.000,RETH,1682.452795562
2023-03-04 00:00:00.000,SOL,21.188373136
2023-03-04 00:00:00.000,WBTC,22399.144601983
2023-03-04 00:00:00.000,DPI,86.477207714
2023-03-04 00:00:00.000,PAXG,1851.823534917
2023-03-03 00:00:00.000,WBTC,23511.602182243
2023-03-03 00:00:00.000,WSTETH,1835.931107092
2023-03-03 00:00:00.000,DPI,88.562322157
2023-03-03 00:00:00.000,SOL,22.18199179
2023-03-03 00:00:00.000,RETH,1766.218704545
2023-03-03 00:00:00.000,PAXG,1846.202236094
2023-03-02 00:00:00.000,WBTC,23658.956664009
2023-03-02 00:00:00.000,SOL,22.499109242
2023-03-02 00:00:00.000,RETH,1778.545596166
2023-03-02 00:00:00.000,DPI,91.75099254
2023-03-02 00:00:00.000,PAXG,1831.518320692
2023-03-02 00:00:00.000,WSTETH,1850.284499818
2023-03-01 00:00:00.000,PAXG,1836.767712054
2023-03-01 00:00:00.000,WBTC,23793.134022346
2023-03-01 00:00:00.000,SOL,22.722792904
2023-03-01 00:00:00.000,WSTETH,1845.345187595
2023-03-01 00:00:00.000,RETH,1775.212673454
2023-03-01 00:00:00.000,DPI,91.205983342
2023-02-28 00:00:00.000,WSTETH,1824.432700663
2023-02-28 00:00:00.000,PAXG,1814.50768786
2023-02-28 00:00:00.000,RETH,1761.724941467
2023-02-28 00:00:00.000,SOL,22.570237038
2023-02-28 00:00:00.000,DPI,87.940088464
2023-02-28 00:00:00.000,WBTC,23533.215335555
2023-02-27 00:00:00.000,PAXG,1806.349496065
2023-02-27 00:00:00.000,SOL,23.279353409
2023-02-27 00:00:00.000,RETH,1778.115375591
2023-02-27 00:00:00.000,WSTETH,1844.15399008
2023-02-27 00:00:00.000,DPI,88.131457371
2023-02-27 00:00:00.000,WBTC,23791.009340826
2023-02-26 00:00:00.000,SOL,23.325726996
2023-02-26 00:00:00.000,DPI,86.937908952
2023-02-26 00:00:00.000,PAXG,1802.375698891
2023-02-26 00:00:00.000,WBTC,23659.248294002
2023-02-26 00:00:00.000,RETH,1762.133913538
2023-02-26 00:00:00.000,WSTETH,1827.251991513
2023-02-25 00:00:00.000,SOL,23.174291842
2023-02-25 00:00:00.000,PAXG,1800.80482468
2023-02-25 00:00:00.000,DPI,85.348608989
2023-02-25 00:00:00.000,WBTC,23211.957979341
2023-02-25 00:00:00.000,WSTETH,1784.734867521
2023-02-25 00:00:00.000,RETH,1723.754397733
2023-02-24 00:00:00.000,SOL,24.139196974
2023-02-24 00:00:00.000,WSTETH,1839.846966382
2023-02-24 00:00:00.000,RETH,1780.444959453
2023-02-24 00:00:00.000,DPI,90.812290085
2023-02-24 00:00:00.000,PAXG,1817.379252986
2023-02-24 00:00:00.000,WBTC,24000.594981697
2023-02-23 00:00:00.000,RETH,1796.11895424
2023-02-23 00:00:00.000,WBTC,24572.919671437
2023-02-23 00:00:00.000,SOL,24.781375317
2023-02-23 00:00:00.000,WSTETH,1856.863945086
2023-02-23 00:00:00.000,DPI,90.814054535
2023-02-23 00:00:00.000,PAXG,1820.030272848
2023-02-22 00:00:00.000,SOL,47.617328193
2023-02-22 00:00:00.000,PAXG,1821.853181281
2023-02-22 00:00:00.000,WSTETH,1841.743582687
2023-02-22 00:00:00.000,RETH,1789.55277
2023-02-22 00:00:00.000,WBTC,24412.07790095
2023-02-22 00:00:00.000,DPI,91.047110618
2023-02-21 00:00:00.000,RETH,1841.9802483
2023-02-21 00:00:00.000,DPI,94.421555854
2023-02-21 00:00:00.000,PAXG,1820.587351342
2023-02-21 00:00:00.000,WSTETH,1903.939604823
2023-02-21 00:00:00.000,WBTC,24995.708189559
2023-02-21 00:00:00.000,SOL,26.360934607
2023-02-20 00:00:00.000,PAXG,1836.677320128
2023-02-20 00:00:00.000,RETH,1843.588492543
2023-02-20 00:00:00.000,WSTETH,1905.346792101
2023-02-20 00:00:00.000,WBTC,24972.94706399
2023-02-20 00:00:00.000,DPI,94.041717679
2023-02-20 00:00:00.000,SOL,26.846578833
2023-02-19 00:00:00.000,WSTETH,1894.885896883
2023-02-19 00:00:00.000,RETH,1835.656458546
2023-02-19 00:00:00.000,PAXG,1835.132287444
2023-02-19 00:00:00.000,DPI,94.315555154
2023-02-19 00:00:00.000,SOL,24.669021498
2023-02-19 00:00:00.000,WBTC,24902.580236511
2023-02-18 00:00:00.000,WBTC,24698.642507203
2023-02-18 00:00:00.000,PAXG,1831.817131639
2023-02-18 00:00:00.000,WSTETH,1887.23493812
2023-02-18 00:00:00.000,RETH,1827.362364663
2023-02-18 00:00:00.000,DPI,89.556397442
2023-02-18 00:00:00.000,SOL,23.704627972
2023-02-17 00:00:00.000,WBTC,24820.604053809
2023-02-17 00:00:00.000,WSTETH,1896.068450096
2023-02-17 00:00:00.000,SOL,23.325527503
2023-02-17 00:00:00.000,PAXG,1826.261756883
2023-02-17 00:00:00.000,DPI,87.907301171
2023-02-17 00:00:00.000,RETH,1838.621469154
2023-02-16 00:00:00.000,PAXG,1832.535857611
2023-02-16 00:00:00.000,RETH,1849.386420221
2023-02-16 00:00:00.000,WBTC,24896.890612057
2023-02-16 00:00:00.000,WSTETH,1912.11965008
2023-02-16 00:00:00.000,SOL,24.242030639
2023-02-16 00:00:00.000,DPI,91.067857976
2023-02-15 00:00:00.000,WBTC,24102.275683773
2023-02-15 00:00:00.000,RETH,1788.985151653
2023-02-15 00:00:00.000,DPI,89.69620286
2023-02-15 00:00:00.000,SOL,23.355818011
2023-02-15 00:00:00.000,WSTETH,1846.501080341
