DAY,DAILY_PRICE_ETH,DAILY_PRICE_USDC,DAILY_PRICE_WETH,COMPOSITION_ETH,COMPOSITION_USDC,COMPOSITION_WETH,DAILY_PRICE_AAVE,DAILY_PRICE_ARB,DAILY_PRICE_BAL,DAILY_PRICE_CDAI,DAILY_PRICE_CELR,DAILY_PRICE_CETH,DAILY_PRICE_COMP,DAILY_PRICE_CWBTC,DAILY_PRICE_DPI,DAILY_PRICE_ENS,DAILY_PRICE_FRAX,DAILY_PRICE_G,DAILY_PRICE_GFI,DAILY_PRICE_HOP,DAILY_PRICE_MKR,DAILY_PRICE_MPL,DAILY_PRICE_PAXG,DAILY_PRICE_REN,DAILY_PRICE_RETH,DAILY_PRICE_RPL,DAILY_PRICE_RSR,DAILY_PRICE_SOL,DAILY_PRICE_STG,DAILY_PRICE_UNI,DAILY_PRICE_WBTC,DAILY_PRICE_WSTETH,COMPOSITION_AAVE,COMPOSITION_GFI,COMPOSITION_BAL,COMPOSITION_FRAX,COMPOSITION_RSR,COMPOSITION_ARB,COMPOSITION_MKR,COMPOSITION_MPL,COMPOSITION_DPI,COMPOSITION_ENS,COMPOSITION_WBTC,COMPOSITION_CETH,COMPOSITION_REN,COMPOSITION_RETH,COMPOSITION_SOL,COMPOSITION_HOP,COMPOSITION_RPL,COMPOSITION_CELR,COMPOSITION_UNI,COMPOSITION_COMP,COMPOSITION_PAXG,COMPOSITION_WSTETH,COMPOSITION_G,COMPOSITION_CWBTC,COMPOSITION_CDAI,COMPOSITION_STG
2023-08-04,1824.25,0.999975,1824.25,0.9912249542,0.008775045849,0.0,63.874193325,0.575746334,4.241306202,0.02495749422,0.01405396659,77.805422479,57.648475545,580.921840156,75.310377531,8.797786436,0.9986399156,0.007172302993,0.404504129,0.05900094797,1296.75459938,5.988963144,1933.454587417,0.05782335869,1962.614922658,28.09085071,0.001913557806,11.446355986,0.6097438715,4.310847894,29141.801943855,2081.678444253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,1835.23,1.0,1835.23,0.9912819369,0.008718063147,0.0,63.95937477,0.576370667,4.23638387,0.02495365072,0.01400087355,77.805422479,57.308737137,577.663783436,75.389672948,8.822407334,0.9985009922,0.007499416537,0.4059289721,0.058241315,1267.91261951,5.84324715,1940.09267962,0.05740171649,1957.603048356,27.910046222,0.001895302097,11.345301467,0.6144645002,4.192758256,29007.464386989,2076.150998778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,1825.86,1.0,1825.86,0.9912427658,0.008757234242,0.0,65.098920105,0.5720980839,4.29096468,0.02495658667,0.01424581857,77.805422479,57.648316164,577.827241737,74.566358067,8.988153556,0.998792008,0.006515992607,0.4068942263,0.05884641598,1234.96688117,6.010919878,1938.570298019,0.05904290511,1958.631798316,27.955887644,0.002002525686,11.471237945,0.6282294354,4.213022618,29007.615986452,2077.400667997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,1824.25,0.999545,1824.25,0.9912545572,0.008745442831,0.0,65.273636095,0.5711288615,4.269231005,0.02495623603,0.0141630558,77.805422479,55.632780864,584.767188029,74.763157776,9.057493096,0.9984150164,0.006390052504,0.4009288228,0.05972618074,1213.136605307,5.97196502,1937.318302546,0.05970077874,1953.899478155,27.278190651,0.002052000338,11.548497835,0.6347229782,4.127178022,29030.374377141,2074.034201548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,1857.68,1.0,1857.68,0.9914152854,0.008584714594,0.0,65.563474996,0.5749864795,4.302350786,0.0249586804,0.01422740465,77.805422479,54.737714004,591.753071123,74.685369434,9.201388702,0.9986067665,0.00673169062,0.3947678939,0.06125720413,1221.775667084,5.824945775,1935.937208781,0.05948270694,1964.962722181,26.264284069,0.002084520631,11.722791,0.6342640389,4.124885385,29363.678940793,2085.309667936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,1855.3,0.999609,1855.3,0.9914076995,0.008592300489,0.0,66.631793534,0.5906528879,4.318204112,0.02496244047,0.01452258829,74.427080126,55.887389647,598.616451601,75.482863218,9.187309062,0.99865706,0.006734917063,0.3831152068,0.06282877171,1207.287961326,5.747024901,1929.070776483,0.06024727636,1992.178390925,25.964419382,0.002098739916,12.33225571,0.628202017,4.24295181,29720.48141418,2107.139994888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,1848.84,1.0,1848.84,0.9913745927,0.008625407301,0.0,67.359726733,0.5881971554,4.242955143,0.02496046879,0.01427586204,77.805422479,55.858381015,594.056397543,75.182475826,9.163358643,0.9983178367,0.006662824806,0.3798783448,0.06070877828,1237.263289984,5.711443174,1920.335027531,0.06041672685,1985.830899322,27.816043782,0.002103577768,12.216273534,0.6436902747,4.332552591,29491.304510125,2101.923091168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,1846.09,1.0,1846.09,0.9913720219,0.008627978107,0.0,66.187679619,0.5813182725,4.203019869,0.02495994272,0.01396120666,71.022808243,55.435427725,592.090458925,73.65045704,9.075874617,0.9985179385,0.006627136432,0.3785422287,0.06028314208,1249.650826384,5.542941263,1915.888326049,0.05865648079,1982.03614682,28.009913212,0.00216186637,12.233152076,0.6062918282,4.275513429,29405.637375863,2096.188851157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,1848.19,0.999909,1848.19,0.9913899871,0.00861001289,0.0,66.093400949,0.5828198079,4.202252788,0.02496161843,0.01416767981,54.072601285,55.498064905,592.142455005,73.064950487,8.995762649,0.998654228,0.006635696555,0.3883088896,0.05992781745,1229.48776123,5.411715381,1904.966180399,0.05715527875,1983.834562076,27.318736102,0.002187474094,12.286533367,0.6249517999,4.298875487,29419.800773844,2098.598401341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,1839.09,0.999731,1839.09,0.9913548707,0.008645129258,0.0,65.846093782,0.5833951455,4.26865832,0.02495984441,0.01426708405,55.788538503,54.856403306,592.02797819,74.194729999,9.012115811,0.9983231405,0.00649556241,0.3888433364,0.05902157114,1233.855058412,5.388928008,1902.52219914,0.05646705427,1984.267708799,27.212531209,0.002220546799,12.365299965,0.6487692489,4.203202847,29398.819896128,2099.913821409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,1843.37,0.999934,1843.37,0.9913792644,0.008620735577,0.0,66.03286306,0.5740447151,4.248788347,0.02496225663,0.01438405632,67.621974497,54.94923366,592.341166593,76.403464813,9.014361431,0.9986950502,0.006493669554,0.3879814419,0.05846213694,1256.38892145,5.3707893,1905.042198306,0.05761250157,1981.193725009,27.037997229,0.002216482438,12.195293232,0.6405269706,4.297310971,29380.821450941,2094.799396097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,1829.72,1.001,1829.72,0.9913063331,0.008693666896,0.0,65.039282919,0.5741488907,4.182186509,0.02496464593,0.01403677846,65.908190351,54.840935525,591.397169244,73.429096654,8.85863444,0.9979659931,0.006495517311,0.3853977316,0.0587741173,1234.792955798,5.292661655,1900.691152688,0.05682968057,1975.09767074,26.763649499,0.00210013989,12.465484703,0.6301766848,4.314279524,29339.96834937,2088.795239844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,1807.66,1.001,1807.66,0.9912011724,0.008798827619,0.0,62.179195539,0.5547346544,4.045036514,0.02496706901,0.01289777626,57.21304066,49.384775187,589.530178525,70.141542387,8.461333287,0.9972035683,0.006756045602,0.3782659673,0.05607044017,1187.67818138,5.013534071,1897.006776684,0.05222937034,1961.651497361,26.453668847,0.002055880515,11.723515607,0.6000715502,4.014339593,29116.483225154,2069.791487879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,1702.08,1.005,1702.08,0.9906344977,0.009365502322,0.0,59.467243629,0.5228115096,3.933665753,0.02496296102,0.01232746111,65.658873285,46.156028265,582.091717619,67.091076447,8.248267194,0.9981061706,0.008171884412,0.3504965129,0.05479664785,1128.328666941,4.838301402,1888.92518286,0.05015609138,1909.686245565,26.720522895,0.001980074875,11.407873944,0.5800793433,3.790660174,28293.404623167,2010.847633782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,1661.74,1.001,1661.74,0.9904471307,0.009552869319,0.0,55.893562367,0.5051666152,3.646299219,0.02497069852,0.01148219882,77.805422479,41.622555893,561.606398917,64.531155323,8.014203408,0.9974582449,0.009189854117,0.3344201263,0.05152059805,1080.127670733,4.566549356,1884.917057336,0.04649008647,1799.235576351,25.281536867,0.001733218639,10.982554817,0.5392750857,3.586196269,26382.299802605,1903.575176639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,1668.97,0.999929,1668.97,0.990504321,0.009495679038,0.0,56.084995669,0.5103015126,3.676302703,0.0249691377,0.01168787146,74.132136319,42.175177358,557.970487068,64.165078159,8.059072314,0.997683503,0.01144651221,0.3404120542,0.05000831237,1085.895781948,4.703331349,1875.38926624,0.04788095329,1787.819746222,24.726370396,0.001801701568,10.802072267,0.5478624839,3.471154623,26045.395552262,1893.151107515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,1681.68,1.0,1681.68,0.9905747493,0.009425250738,0.0,56.688300423,0.5168896735,3.669555421,0.02496650205,0.0118752491,63.05041291,42.399297341,558.969362889,64.047176896,8.114935188,0.9983345039,0.01221438792,0.372390545,0.04900931225,1106.12798779,4.830841542,1873.357268308,0.04842787867,1793.899131836,24.974810543,0.001861326108,10.919731482,0.5522127298,3.453566722,26172.289244661,1899.474720532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,1666.23,1.0,1666.23,0.9904881856,0.009511814425,0.0,56.639766463,0.5087430232,3.618703369,0.02497074293,0.01176065978,70.464733271,41.759766741,558.900569139,63.877884294,8.010108258,0.9982116776,0.01324999585,0.3653317584,0.05003437768,1092.691361232,4.857935039,1876.971624103,0.04803673552,1796.421340795,24.776593919,0.001857079357,10.669610687,0.5458298984,3.416027274,26129.451251889,1901.124158375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,1632.05,1.003,1632.05,0.9902620703,0.009737929732,0.0,54.837467578,0.4964999597,3.548658332,0.02497280452,0.01164043147,64.808687518,42.513841664,558.2128193,62.693900781,7.97341046,0.9973859541,0.01264936365,0.3534079958,0.05018541533,1087.894371099,4.866221425,1884.416128096,0.04754612832,1776.450981714,24.448594043,0.001793734877,10.436631293,0.5411800874,3.31015911,26028.730163675,1879.867191814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,1678.57,0.999312,1678.57,0.9905638865,0.009436113471,0.0,55.913716706,0.5001953618,3.548573494,0.0249731135,0.01166235459,61.031574419,42.48115251,558.877452102,61.426156665,8.06833683,0.9980241137,0.01165683646,0.3455616411,0.05036738119,1037.998689695,4.637030832,1899.057587081,0.0485461377,1770.883385614,24.111813542,0.001844912046,10.412898633,0.5455368046,3.32912759,26141.02241824,1875.684996637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,1653.6,1.0,1653.6,0.9904230169,0.009576983149,0.0,57.515950005,0.5014368388,3.54823895,0.02497327813,0.01167826447,57.517696215,43.462580582,561.276802615,61.166081662,8.108666382,0.9984649403,0.01159935295,0.3390109431,0.05176938427,1071.528916708,4.728544124,1908.976401651,0.04889724725,1782.788569422,24.306252427,0.001863886135,10.757182836,0.5500604551,3.314549555,26328.247159471,1892.672846006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,1652.35,0.999886,1652.35,0.9904169234,0.00958307656,0.0,56.503078275,0.4805859686,3.461924989,0.02497689204,0.01130882048,61.077142224,42.392027292,558.521551953,61.45269203,7.933992329,0.9983282193,0.01090319565,0.3289423598,0.0519148195,1008.144307798,4.796756846,1903.150958151,0.04761164129,1769.02652102,23.797039362,0.001852959181,10.284812273,0.542964781,3.321839097,26055.669654926,1878.146632148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,1644.24,0.999894,1644.24,0.9903775622,0.009622437842,0.0,56.78471357,0.4760961611,3.472202956,0.02497513804,0.01139783777,75.946186609,42.482859398,558.296690143,60.883618186,7.811925979,0.9982585905,0.01052679268,0.3290053327,0.05311703766,1027.389501308,4.770042387,1900.278507294,0.04771373984,1767.947496243,23.416229876,0.001849133564,10.119986393,0.54775549,3.175691067,26040.936329693,1876.209446695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,1658.84,1.0,1658.84,0.990467187,0.009532812978,0.0,57.27939844,0.4806768328,3.455031557,0.02497564124,0.01118821493,66.646586097,42.085320289,558.495247909,62.928043986,7.933449655,0.9977755597,0.0105960802,0.3309242179,0.05228818834,1051.42862017,4.775774452,1901.864923914,0.04701136659,1766.657090667,22.931933593,0.001806542036,10.202662424,0.5506769789,3.265425083,26064.260713225,1876.790893566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,1653.45,0.999687,1653.45,0.9904393735,0.009560626545,0.0,57.633009118,0.4746930169,3.486181849,0.02497428628,0.01130934134,59.178069555,41.733734093,558.313325991,61.697823653,7.953532119,0.997633964,0.0105509883,0.3293261182,0.05220000657,1043.132289525,4.582233547,1901.999421762,0.04612548098,1763.683695747,22.912301187,0.001822850887,10.412697293,0.5495182242,3.219992158,26027.830816697,1872.589981727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,1723.86,0.999882,1723.86,0.9908298756,0.009170124351,0.0,58.214559402,0.4809004794,3.53218904,0.02498375562,0.011462591,62.883418847,42.132693451,563.833195215,61.928478863,8.042371205,0.9979146544,0.01058145486,0.3309312813,0.05178367494,1032.136312123,4.562924925,1907.395313117,0.04740381848,1789.547702105,23.329322889,0.001828069319,10.457933334,0.5463865957,3.319961945,26586.92528871,1905.695040748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,1706.81,1.0,1706.81,0.9905509462,0.009449053807,0.0,58.432757207,0.4805265269,3.595755632,0.02497549498,0.01215271467,57.969708883,43.135028067,572.023449552,64.236149954,8.137930655,0.9975154804,0.01201441527,0.3320215236,0.05305060915,1046.983643847,4.562050312,1916.497739986,0.04837375283,1839.750036343,23.965413534,0.001885822421,10.681070978,0.5512992922,3.252678781,27381.134878433,1949.968294479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,1648.71,0.998923,1648.71,0.9902316497,0.009768350346,0.0,56.947165646,0.4723014058,3.52508345,0.02497817572,0.01188874665,54.124908242,42.349897716,568.033701,61.6300234,8.00324672,0.9974947383,0.01275323028,0.3345996966,0.05221795622,1106.014059903,4.734443362,1921.224254304,0.04735143727,1826.66180708,23.458477825,0.00181195893,10.27640498,0.5410065128,3.211340878,26993.372445623,1924.1362419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,1627.05,1.001,1627.05,0.9900825218,0.009917478227,0.0,54.9660957,0.4582572157,3.420344851,0.02497664681,0.01124158211,66.645423096,40.623676871,557.363981034,61.695759387,7.712528862,0.997678585,0.01261557019,0.3287323988,0.05101388003,1149.840603536,4.754575442,1919.376988127,0.04632520479,1778.310162844,22.336826645,0.001724462872,9.830418694,0.5239572114,3.096152698,25930.543931647,1864.769061358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02,1640.76,1.001,1640.76,0.990164576,0.009835423985,0.0,54.601548724,0.446506357,3.373193691,0.02498105597,0.01119018385,77.805422479,40.519571147,556.06774785,61.961221709,7.357759764,0.997642463,0.01133151669,0.3270801809,0.05130486774,1151.791403316,4.690684369,1916.399715352,0.04552895021,1748.77301331,22.111542306,0.001701030896,9.743668094,0.5227030668,3.061714657,25826.9333294,1857.779088294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,1637.54,1.0,1637.54,0.9901551744,0.009844825614,0.0,54.722740138,0.448051664,3.352729662,0.02498100943,0.01117165741,59.063813777,40.420884506,557.007247244,60.218466392,7.339697672,0.997678162,0.01016664929,0.3266405448,0.04999148202,1131.523521837,4.730396978,1917.327596443,0.04437369484,1752.712748164,21.714128028,0.001704872057,9.735244074,0.5206401227,3.108051953,25917.22525296,1860.52525016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,1625.97,0.999608,1625.97,0.9900896634,0.009910336589,0.0,54.818389878,0.4556165558,3.34699779,0.02497954524,0.01124707215,59.050510661,40.326374256,557.096883484,60.767952908,7.473599531,0.9965651711,0.008346576133,0.3302570168,0.04895412866,1114.973426404,4.665566535,1919.243153561,0.04375330443,1750.482965688,23.821522647,0.001719166883,9.789722997,0.5220704606,3.135042723,25907.618270621,1859.127142705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,1630.22,0.999873,1630.22,0.9901126498,0.009887350205,0.0,55.002085707,0.4511108404,3.357088732,0.0249787223,0.01128034314,59.015537775,40.070556426,555.188521058,60.337471187,7.643778914,0.9976500396,0.007844647338,0.3424242118,0.05041598725,1125.047717743,4.467062066,1913.746575812,0.04402154424,1745.134592913,23.544573517,0.001756897384,9.881443259,0.5222246744,3.069754901,25751.209012495,1853.143553627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,1632.14,1.0,1632.14,0.9901229241,0.009877075895,0.0,55.094814585,0.4519826676,3.346846236,0.02498112778,0.0116001488,59.017249096,40.027174512,555.042870597,61.145750736,7.640811137,0.9972860543,0.007780043453,0.341756426,0.05208914318,1116.294477661,4.434650077,1906.605064798,0.04497410471,1745.928177409,23.114512194,0.001740185104,9.929647301,0.5285024251,3.107606882,25738.920953276,1854.775051676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,1644.56,0.998777,1644.56,0.990214487,0.009785512974,0.0,55.256299459,0.4554471208,3.396706893,0.02498572293,0.01157693421,66.573230484,39.802317995,555.646819373,61.507040728,7.496997079,0.9974502039,0.007845662268,0.3397963193,0.05192713697,1136.214567201,4.441848208,1901.423617323,0.04551548724,1749.832420777,23.13356565,0.001779427801,9.846880037,0.534414679,3.137799111,25800.486666286,1858.944277993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,1637.5,1.0,1637.5,0.9901607968,0.009839203207,0.0,56.272373469,0.4564877883,3.405061387,0.02497959594,0.01179115757,77.805422479,39.731303396,558.458137864,62.724402449,7.662158672,0.9970003637,0.00778714749,0.3792894882,0.05386711932,1136.69436178,4.563168968,1904.07019833,0.04595955047,1758.955931446,23.44058525,0.001833193936,9.868764516,0.5429225568,3.125347964,26039.742126983,1865.312105479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09,1634.71,0.999993,1634.71,0.9901442378,0.009855762201,0.0,56.330536919,0.4528458025,3.386458043,0.02498075225,0.0120614887,77.805422479,39.633495634,556.66223393,61.771806284,7.670820657,0.9964674834,0.007225310232,0.3748659954,0.05485049977,1129.124086937,4.58735078,1898.808249986,0.04602895861,1753.072344729,23.209010034,0.001837952721,9.770583005,0.5435597033,3.064676833,25899.363171392,1860.369435873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,1617.57,0.999886,1617.57,0.9900418998,0.009958100157,0.0,54.861389895,0.4361193237,3.333646623,0.02498392759,0.01165547228,77.805422479,37.514728466,556.146903074,59.200506958,7.512104585,0.997168902,0.006258126755,0.3724160145,0.05551687661,1121.368328122,4.607215339,1895.528267825,0.04489221746,1742.12504057,23.069241237,0.001780302511,9.292987207,0.5268334158,3.004946556,25824.123372835,1849.071517012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,1548.92,0.99986,1548.92,0.9896054002,0.01039459984,0.0,53.003593628,0.4040632714,3.233254622,0.02498557665,0.01135765828,77.805422479,36.322666343,553.627278867,61.151500603,7.291506761,0.9972586948,0.005131563505,0.3639303847,0.05452615937,1100.65584112,4.768393175,1900.459977336,0.04360541689,1705.535442327,22.081796482,0.001721291726,8.966872146,0.5053966173,2.998417805,25536.611739309,1808.585327048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,1593.26,1.001,1593.26,0.9898803466,0.01011965339,0.0,53.041562299,0.3914647849,3.200808367,0.02498954102,0.01126161106,68.289803193,36.545460499,555.742067293,61.518708835,7.224255768,0.9975969304,0.005735578425,0.3686960287,0.05200187491,1098.93325801,4.749318463,1897.503748315,0.04315913492,1692.51116853,22.051008292,0.001735686193,9.08949225,0.4703065779,2.981096125,25805.917859277,1805.279988674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,1605.5,0.99915,1605.5,0.9899750973,0.01002490266,0.0,53.653829266,0.3961707993,3.200362148,0.02498058463,0.01135028332,75.902695076,39.176324067,558.556872589,59.518752632,7.165333317,0.9959362138,0.005539391937,0.3925019603,0.05219896673,1138.256403177,4.608976756,1892.656006762,0.04352465515,1714.66290959,22.082637891,0.001797005955,9.101331827,0.4490817873,3.005965792,26063.285004297,1820.854086225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,1627.98,0.999806,1627.98,0.99010573,0.009894270028,0.0,54.082978282,0.4051481984,3.276725579,0.02498110446,0.01133398405,77.805422479,39.228209127,562.099459867,61.309388771,7.388644671,0.9960460575,0.004840708752,0.4239402441,0.0530243067,1165.27328303,4.664576539,1894.108003486,0.04481735646,1743.223312951,22.295387024,0.001881728409,9.438725731,0.4535831076,2.910575519,26432.170410174,1849.420953617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
